timestamp,city,temperature,description
2025-12-16T16:35:01.869Z, Bournemouth, 7.66, clear sky
2025-12-16T18:37:29.952Z, Bournemouth, 6.85, clear sky
2025-12-16T20:29:24.695Z, Bournemouth, 5.4, clear sky
2025-12-16T22:22:38.800Z, Bournemouth, 3.84, clear sky
2025-12-17T01:53:54.612Z, Bournemouth, 2.87, clear sky
2025-12-17T03:23:31.000Z, Bournemouth, 5.43, clear sky
2025-12-17T04:36:05.469Z, Bournemouth, 7.65, scattered clouds
2025-12-17T06:39:00.639Z, Bournemouth, -1.07, fog
2025-12-17T08:35:34.185Z, Bournemouth, -0.07, few clouds
2025-12-17T10:29:10.143Z, Bournemouth, 7.7, light rain
2025-12-17T12:53:51.590Z, Bournemouth, 10.51, light rain
2025-12-17T14:27:18.652Z, Bournemouth, 10.75, light rain
2025-12-17T16:34:25.630Z, Bournemouth, 10.75, broken clouds
2025-12-17T18:38:32.156Z, Bournemouth, 10.96, broken clouds
2025-12-17T20:29:43.502Z, Bournemouth, 11.53, broken clouds
2025-12-17T22:24:15.034Z, Bournemouth, 11.15, moderate rain
2025-12-18T01:54:27.388Z, Bournemouth, 11.43, light rain
2025-12-18T03:24:05.981Z, Bournemouth, 11.54, overcast clouds
2025-12-18T04:37:01.744Z, Bournemouth, 11.54, overcast clouds
2025-12-18T06:38:47.534Z, Bournemouth, 11.77, light intensity drizzle
2025-12-18T08:34:49.814Z, Bournemouth, 11.77, light intensity drizzle rain
2025-12-18T10:28:32.756Z, Bournemouth, 11.68, light intensity drizzle rain
2025-12-18T12:52:21.595Z, Bournemouth, 11.69, moderate rain
2025-12-18T14:27:04.248Z, Bournemouth, 11.44, moderate rain
2025-12-18T16:35:31.226Z, Bournemouth, 11.68, broken clouds
2025-12-18T18:37:17.953Z, Bournemouth, 11.05, scattered clouds
2025-12-18T20:25:23.401Z, Bournemouth, 10.89, light rain
2025-12-18T22:24:02.279Z, Bournemouth, 10.99, scattered clouds
2025-12-19T01:57:31.399Z, Bournemouth, 8.59, overcast clouds
2025-12-19T03:38:13.027Z, Bournemouth, 7.5, overcast clouds
2025-12-19T04:37:04.851Z, Bournemouth, 7.16, overcast clouds
2025-12-19T06:37:26.707Z, Bournemouth, 7.4, few clouds
2025-12-19T08:34:22.513Z, Bournemouth, 7.91, few clouds
2025-12-19T10:27:23.290Z, Bournemouth, 9.2, clear sky
